brand,merchant_id,source_sheet,recommendation_grade,score,commission_rate,main_products,content_angles,promo_link,promo_link_check,store_link,assigned_theme,brand_role,coverage_status,article_created,article_slug,live_url,mention_count,last_mentioned_at,link_status,risk_notes,notes
Haida 台灣總代理,TP0009335,服飾_鞋包_配件,A,86.0,11.0%,Haida NanoPro CPL 偏光鏡、黑柔濾鏡、濾鏡包、攝影濾鏡配件,CPL偏光鏡怎麼選、黑柔濾鏡人像測試、風景攝影濾鏡入門,https://s.momoshop.com.tw/s/FYL1kuHK,OK,https://www.momoshop.com.tw/TP/TP0009335/main,mobile-wardrobe-accessories,主推候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
S′AIME東京企劃,TP0007070,服飾_鞋包_配件,A,84.0,21.0%,流行女包、肩背包、斜背包、皮夾與包款配件,通勤包推薦、約會/旅行包款搭配、16–35歲女性送禮選包指南,https://s.momoshop.com.tw/s/fZ9miz2D,OK,https://www.momoshop.com.tw/TP/TP0007070/main,outdoor-mobile-living,主推候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
耳根清靜 - 耳塞/優質睡眠專賣店,TP0003593,服飾_鞋包_配件,A,83.0,11.0%,MOLDEX 美國超靜音耳塞、小綠耳塞、繽紛糖耳塞、迷你綠耳塞、隔音睡眠用品,睡眠耳塞推薦、打呼降噪、旅行睡眠配件、考生專注隔音,https://s.momoshop.com.tw/s/zymRpNpU,OK,https://www.momoshop.com.tw/TP/TP0003593/main,outdoor-mobile-living,主推候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
Litume 意都美 露營 登山 戶外 旅遊用品,TP0007424,服飾_鞋包_配件,A,82.0,3.0%,戶外服飾、排汗衣、羽絨/保暖、防水雨衣褲、睡袋與旅遊用品,新手登山穿搭、雨衣褲比較、露營保暖裝備、戶外旅行用品清單,https://s.momoshop.com.tw/s/osiHlmau,OK,https://www.momoshop.com.tw/TP/TP0007424/main,outdoor-mobile-living,主推候選,pending-assignment,false,,,0,,usable,,已補公開來源；具高內容價值
UV100專業機能防曬服飾,TP0000116,服飾_鞋包_配件,A,82.0,3.0%,UPF防曬外套、防曬帽、涼感防曬與戶外通勤服飾,防曬外套怎麼選、機車通勤防曬、登山旅行防曬清單,https://s.momoshop.com.tw/s/Z6Bb0QP3,OK,https://www.momoshop.com.tw/TP/TP0000116/main,outdoor-mobile-living,主推候選,pending-assignment,false,,,0,,usable,,已補公開來源；高季節性
UD LAB,TP0009277,服飾_鞋包_配件,B,75.0,6.0%,快扣肩背水桶包、郵差包、折疊貼身包、戶外方包,EDC包款、通勤小包、戶外方包、環保快扣包,https://s.momoshop.com.tw/s/jEp8GjC8,OK,https://www.momoshop.com.tw/TP/TP0009277/main,outdoor-mobile-living,配角候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
GIBBON男裝 官方旗艦店,TP0003817,服飾_鞋包_配件,B,71.0,4.0%,短袖/長袖上衣、休閒長褲、西裝褲、保暖衣、外套,男士通勤褲、涼感褲、保暖衣、爸爸/上班族穿搭,https://s.momoshop.com.tw/s/yGvekMs0,OK,https://www.momoshop.com.tw/TP/TP0003817/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
Babyshare時尚孕婦裝,TP0006972,服飾_鞋包_配件,B,75.0,3.0%,孕婦裝、哺乳服、孕產穿搭與生活用品,孕婦裝怎麼選、上班孕媽穿搭、哺乳衣與待產清單,https://s.momoshop.com.tw/s/VlBLru4t,OK,https://www.momoshop.com.tw/TP/TP0006972/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,需確認尺寸與版型資訊
Sports Support 健身裝備 護腕補劑腰帶,TP0002618,服飾_鞋包_配件,B,73.0,3.0%,護腕、重訓腰帶、健身配件、補劑周邊,重訓腰帶怎麼選、護腕用途、健身新手裝備清單,https://s.momoshop.com.tw/s/69BfcPtk,OK,https://www.momoshop.com.tw/TP/TP0002618/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,健身族群明確
戶外趣,TP0000074,服飾_鞋包_配件,B,73.0,3.0%,露營用品、登山配件、戶外休閒商品,露營新手清單、戶外休閒用品、旅行露營小物,https://s.momoshop.com.tw/s/Njmm2CjZ,OK,https://www.momoshop.com.tw/TP/TP0000074/main,outdoor-mobile-living,配角候選,pending-assignment,false,,,0,,usable,,戶外內容可操作
玖伍Jiuwu jewelry·原創設計飾品,TP0007932,服飾_鞋包_配件,B,73.0,3.0%,原創設計耳環、項鍊、戒指、日常飾品,小眾飾品推薦、日常穿搭配件、送禮飾品清單,https://s.momoshop.com.tw/s/ZH3Mncdv,OK,https://www.momoshop.com.tw/TP/TP0007932/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,與 ART64 可合併成飾品專題
PPBOX 官方旗艦店 - 英國袋鼠 KANGOL,TP0003240,服飾_鞋包_配件,B,73.0,3.0%,KANGOL 包款、帽款、休閒配件或授權選品,學生、通勤族、街頭休閒穿搭族,https://s.momoshop.com.tw/s/bm7c4Ing,OK,https://www.momoshop.com.tw/TP/TP0003240/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,momo 商店頁 + KANGOL 品牌線索
🇹🇼 🏃‍♂️趴趴走🏃‍♀️戶外部品店 🇹🇼,TP0009471,服飾_鞋包_配件,B,72.0,6.0%,戶外部品；需確認是否偏機車、露營、旅行或運動配件,戶外小物、旅行/露營裝備清單、機車出遊部品,https://s.momoshop.com.tw/s/vRiQLpE7,OK,https://www.momoshop.com.tw/TP/TP0009471/main,outdoor-mobile-living,配角候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
北方狼(官方授權經銷商),TP0000976,服飾_鞋包_配件,B,72.0,3.0%,睡袋、帳篷、登山露營裝備、戶外配件推定,露營新手、登山健行族、戶外入門族,https://s.momoshop.com.tw/s/9N2O7K03,OK,https://www.momoshop.com.tw/TP/TP0000976/main,outdoor-mobile-living,配角候選,pending-assignment,false,,,0,,usable,,momo 商店頁 + 品牌/店名線索
B+大尺碼專家,TP0000405,服飾_鞋包_配件,B,72.0,3.0%,大尺碼女裝/男裝、機能舒適服飾、日常穿搭,大尺碼服飾需求者、重視舒適版型的消費者,https://s.momoshop.com.tw/s/OFAjRI1c,OK,https://www.momoshop.com.tw/TP/TP0000405/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,momo 商店頁 + 店名明確描述
ENDUO恩多箱包,TP0002546,服飾_鞋包_配件,B,70.0,5.0%,前開式行李箱、深倉旅行箱、拉鍊/鋁框行李箱、旅行箱周邊,前開式行李箱比較、出國旅行箱尺寸、胖胖箱選購,https://s.momoshop.com.tw/s/OagsJNH4,OK,https://www.momoshop.com.tw/TP/TP0002546/main,outdoor-mobile-living,配角候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
Be yourself官方,TP0002198,服飾_鞋包_配件,B,70.0,3.0%,工裝短褲、縮口褲、露營/山脈/風景系列、短袖/長褲,戶外休閒穿搭、露營族、機能風格穿搭族,https://s.momoshop.com.tw/s/WJYLaxDX,OK,https://www.momoshop.com.tw/TP/TP0002198/main,outdoor-mobile-living,配角候選,pending-assignment,false,,,0,,usable,,https://m.momoshop.com.tw/category.momo?cn=130020000000&entpCode=TP0002198 ; https://www.momoshop.com.tw/TP/TP0002198/categories
95 SNEAKER,TP0003634,服飾_鞋包_配件,B,70.0,3.0%,球鞋、休閒鞋、潮流鞋款與鞋履配件,球鞋族、學生、潮流穿搭族,https://s.momoshop.com.tw/s/eUqae1YQ,OK,https://www.momoshop.com.tw/TP/TP0003634/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,momo 商店頁 + 店名明確描述
NARMES （主營大尺碼服裝 大尺碼長褲 上衣等）,TP0003665,服飾_鞋包_配件,B,68.0,3.0%,大尺碼上衣、長褲、洋裝、日常女裝,大尺碼穿搭、顯瘦版型、通勤/休閒穿搭清單,https://s.momoshop.com.tw/s/XfdBDtlU,OK,https://www.momoshop.com.tw/TP/TP0003665/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,第6批；多數分潤約3%，需以轉換意圖與內容差異決定是否投入
豪挺紳士西服｜HaoTing Suit,TP0005310,服飾_鞋包_配件,B,63.0,3.5%,西裝、襯衫、皮鞋、領帶、領結、袖扣等,面試西裝、婚禮領帶、上班族襯衫、正式場合穿搭,https://s.momoshop.com.tw/s/G7ow64Xj,OK,https://www.momoshop.com.tw/TP/TP0005310/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
派躍運動品牌店,TP0005193,服飾_鞋包_配件,C,67.3,6.0%,露營用品、登山/旅行配件、運動用品或戶外生活商品,場景實測、清單型導購、入門/進階裝備比較,https://s.momoshop.com.tw/s/sh77yooO,OK,https://www.momoshop.com.tw/TP/TP0005193/main,outdoor-mobile-living,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,沿用第一輪，待後續深查
Lc幕辭精品舘,TP0004936,服飾_鞋包_配件,C,66.9,16.0%,服裝、鞋包、穿搭配件、流行或機能服飾,穿搭情境、材質/版型比較、節慶送禮推薦,https://s.momoshop.com.tw/s/KcH0ccgM,OK,https://www.momoshop.com.tw/TP/TP0004936/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,沿用第一輪，待後續深查
勁榮襯衫西服 Chinjun,TP0000261,服飾_鞋包_配件,C,66.7,3.0%,襯衫、西服、商務男裝、正式穿搭,上班族襯衫、西裝入門、面試/商務穿搭清單,https://s.momoshop.com.tw/s/PzWEkRRh,OK,https://www.momoshop.com.tw/TP/TP0000261/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,第6批；多數分潤約3%，需以轉換意圖與內容差異決定是否投入
3尬包｜官方旗艦館,TP0002029,服飾_鞋包_配件,C,66.4,3.0%,小包、斜背包、手提包、日常包款、流行配件,通勤小包、旅行隨身包、女生禮物、平價包款比較,https://s.momoshop.com.tw/s/DDx0xjfC,OK,https://www.momoshop.com.tw/TP/TP0002029/main,outdoor-mobile-living,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,第6批；多數分潤約3%，需以轉換意圖與內容差異決定是否投入
輕氧衣櫥,TP0008114,服飾_鞋包_配件,C,65.9,16.0%,服裝、鞋包、穿搭配件、流行或機能服飾,穿搭情境、材質/版型比較、節慶送禮推薦,https://s.momoshop.com.tw/s/UEpfLxKx,OK,https://www.momoshop.com.tw/TP/TP0008114/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,沿用第一輪，待後續深查
